p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.82,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1649,1617,0.4951010410287814,592279,13331,85131,22825,0.6312921783383117,0.21142873022342437,0.12348549409018489,0.05066945454239692
0.83,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1665,1637,0.4957601453664446,592248,13362,85107,22849,0.6309961061555881,0.21165104301752566,0.12377264811589907,0.05074653220585062
0.54,LogReg_5_Fold_alpha_0_5_Hard_Test,566,569,0.5013215859030837,599760,5850,100263,7693,0.5680425311969283,0.07126051354255437,0.054188743562192006,0.01897932356642553
0.59,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,520,515,0.4975845410628019,599841,5769,100333,7623,0.5692204301075269,0.07061210122642558,0.053438437882100114,0.018767710344943567
0.71,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,417,409,0.49515738498789347,599762,5848,100264,7692,0.5680945347119646,0.07125125050946682,0.054170217496016894,0.018975119330237145
0.8,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,358,353,0.4964838255977497,599787,5823,100285,7671,0.5684748777234326,0.07105672681462818,0.053938641668828044,0.018910654375348602
0.89,LogReg_5_Fold_alpha_balanced_Hard_Test,1181,1195,0.5029461279461279,601025,4585,101936,6020,0.5676567656765676,0.05576345918707622,0.04247100670643596,0.014861974925935372
0.9,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1129,1130,0.5002213368747234,601205,4405,102110,5846,0.5702858257730953,0.05415169142984179,0.0408036607506762,0.014365875055706129
0.93,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1039,1056,0.5040572792362769,600923,4687,101841,6115,0.5660988705795224,0.056643447330393865,0.04341583608136648,0.015138053102305883
0.94,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1060,1063,0.5007065473386717,599342,6268,100352,7604,0.548154555940023,0.07043610359776205,0.05806069139278965,0.01944038813508491
0.51,AdaBoost_5_Fold_Hard_Test,9473,10668,0.5296658557171938,605610,0,107956,0,,0.0,0.0,0.0
0.71,AdaBoost_5_Fold_Hard_Test_Transformed_100,1127,1088,0.491196388261851,600348,5262,101260,6696,0.559959859508279,0.062025269554262845,0.04874208010671014,0.016758085446896293
0.81,AdaBoost_5_Fold_Hard_Test_Transformed_98,885,871,0.4960136674259681,598319,7291,99354,8602,0.5412445730824892,0.07968061061914113,0.0675367742413576,0.022272641913992537
0.92,AdaBoost_5_Fold_Hard_Test_Transformed_95,471,479,0.5042105263157894,601460,4150,102351,5605,0.5745771399282419,0.05191930045574123,0.03844158731334988,0.013670774672560072
0.87,BalBag_5_Fold_Hard_Test,42,44,0.5116279069767442,593692,11918,90705,17251,0.5914155438993451,0.1597965837933973,0.11039682833747082,0.04087778845965195
0.87,BalBag_5_Fold_Hard_Test_Transformed_100,42,44,0.5116279069767442,593692,11918,90705,17251,0.5914155438993451,0.1597965837933973,0.11039682833747082,0.04087778845965195
0.87,BalBag_5_Fold_Hard_Test_Transformed_98,42,44,0.5116279069767442,593692,11918,90705,17251,0.5914155438993451,0.1597965837933973,0.11039682833747082,0.04087778845965195
0.87,BalBag_5_Fold_Hard_Test_Transformed_95,42,44,0.5116279069767442,593692,11918,90705,17251,0.5914155438993451,0.1597965837933973,0.11039682833747082,0.04087778845965195
0.56,EEC_5_Fold_Hard_Test,2256,2077,0.4793445649665359,603642,1968,105529,2427,0.5522184300341297,0.022481381303494016,0.018229649116306642,0.006159206015981703
0.75,EEC_5_Fold_Hard_Test_Transformed_100,1040,1065,0.505938242280285,602858,2752,104863,3093,0.5291702309666382,0.028650561339805106,0.025491867056949127,0.008191253507033687
0.88,EEC_5_Fold_Hard_Test_Transformed_98,896,888,0.4977578475336323,602858,2752,104863,3093,0.5291702309666382,0.028650561339805106,0.025491867056949127,0.008191253507033687
0.89,EEC_5_Fold_Hard_Test_Transformed_95,424,419,0.4970344009489917,597755,7855,100121,7835,0.49936265137029956,0.07257586424098707,0.07276112490273816,0.021988155265245262
0.51,RUSBoost_5_Fold_Hard_Test,165459,63847,0.27843580194151046,605601,9,107955,1,0.1,9.263033087554189e-06,8.33672977879877e-05,1.4014120627944718e-05
0.39,RUSBoost_5_Fold_Hard_Test_Transformed_100,22564,16888,0.42806448342289366,591847,13763,101982,5974,0.3026802452247049,0.05533735966504872,0.1274871243840083,0.02765966988337449
0.82,RUSBoost_5_Fold_Hard_Test_Transformed_98,1671,1517,0.4758469259723965,592987,12623,102985,4971,0.28253950210298967,0.04604653747823187,0.11692726666419652,0.024656443832805935
0.94,RUSBoost_5_Fold_Hard_Test_Transformed_95,924,824,0.47139588100686497,593777,11833,103671,4285,0.2658518426603797,0.039692096780169696,0.10960947052502872,0.022587959628121296
0.54,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,742,763,0.5069767441860465,596248,9362,92479,15477,0.6230927170981119,0.14336396309607619,0.08672051576568232,0.034809674227751886
0.53,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,840,783,0.4824399260628466,595453,10157,91639,16317,0.6163405605499735,0.1511449108896217,0.09408462707028789,0.037100982950420844
0.6,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,720,713,0.4975575715282624,593333,12277,89716,18240,0.5976996428220336,0.1689577235169884,0.11372225721590278,0.042766891920298894
0.64,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,660,655,0.49809885931558934,593110,12500,89516,18440,0.5959922430510666,0.17081033013449923,0.11578791359442736,0.04335968922286095
0.89,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,1492,1549,0.5093719171325222,598380,7230,95053,12903,0.6408880941737446,0.1195209159287117,0.06697172922301678,0.0282146290602411
0.89,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,1538,1530,0.49869621903520206,597456,8154,94079,13877,0.629885161817439,0.1285431101559895,0.07553077179591686,0.030874509155425008
0.9,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,1496,1513,0.5028248587570622,596074,9536,92694,15262,0.6154528591015405,0.14137241098225203,0.08833228352291675,0.03475221633317731
0.92,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,1453,1430,0.4960110995490808,597412,8198,94025,13931,0.6295359031135613,0.1290433139427174,0.07593834525176923,0.031011847537578865
0.52,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,1323,1281,0.49193548387096775,596156,9454,92264,15692,0.6240356319096476,0.14535551520990034,0.0875727148097373,0.035239907731029786
0.52,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,1319,1295,0.4954093343534813,596028,9582,92157,15799,0.6224735038020567,0.14634665975026862,0.08875838304494424,0.03556923956578649
0.69,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,941,939,0.49946808510638296,594965,10645,91121,16835,0.612627365356623,0.15594316202897476,0.09860498721701434,0.038510803485592084
0.75,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,783,790,0.5022250476795931,596593,9017,92730,15226,0.6280575836323887,0.14103894179110008,0.08352476935047612,0.03397443263832638
0.51,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,2137,2152,0.5017486593611564,596054,9556,92538,15418,0.6173620565388004,0.14281744414391048,0.08851754418466783,0.034998864856229134
0.52,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,2133,2106,0.4968152866242038,595783,9827,92223,15733,0.6155320813771518,0.14573529956649006,0.09102782615139501,0.0358200923250267
0.76,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,1164,1131,0.4928104575163399,596060,9550,92542,15414,0.6174491267425092,0.14278039201156026,0.0884619659861425,0.03498485073560119
0.8,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,1037,1038,0.5002409638554217,596187,9423,92689,15267,0.6183475091130012,0.1414187261476898,0.08728556078402312,0.034600863830395505
0.9,BRFC_5_Fold_alpha_0_5_Medium_Test,1079,1058,0.49508656995788486,601341,4269,102282,5674,0.5706527205068893,0.052558449738782466,0.03954388825076883,0.013934240140365432
0.9,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,1079,1058,0.49508656995788486,601341,4269,102282,5674,0.5706527205068893,0.052558449738782466,0.03954388825076883,0.013934240140365432
0.94,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,803,858,0.5165562913907285,602437,3173,103437,4519,0.5874934997399895,0.041859646522657376,0.029391603986809442,0.010779661587015077
0.96,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,918,946,0.5075107296137339,601542,4068,102448,5508,0.575187969924812,0.05102078624624847,0.03768201860017044,0.01341992191331986
0.93,BRFC_5_Fold_alpha_balanced_Medium_Test,874,868,0.49827784156142363,602713,2897,104726,3230,0.5271748000652848,0.02991959687280003,0.026835006854644485,0.008586451708741729
0.93,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,874,868,0.49827784156142363,602713,2897,104726,3230,0.5271748000652848,0.02991959687280003,0.026835006854644485,0.008586451708741729
0.95,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,951,936,0.4960254372019078,602024,3586,103954,4002,0.5274117026884555,0.037070658416391865,0.03321723665196932,0.010633914732484451
0.98,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,937,909,0.4924160346695558,601967,3643,103911,4045,0.5261446409989594,0.037468968839156694,0.03374522953795991,0.0107740559387639
0.55,LogReg_5_Fold_alpha_0_5_Medium_Test,330,331,0.5007564296520424,603500,2110,105636,2320,0.5237020316027088,0.021490236763125718,0.01954499981473934,0.006208255438179509
0.66,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,277,274,0.49727767695099817,603451,2159,105583,2373,0.5236098852603707,0.02198117751676609,0.019998888436029493,0.006351199468584545
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,130,134,0.5075757575757576,604622,988,106744,1212,0.5509090909090909,0.011226796102115676,0.009151876690503538,0.003083106538147838
0.97,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,260,255,0.49514563106796117,602474,3136,104600,3356,0.5169439309919901,0.031086739041831856,0.029048871762569935,0.00909796711166171
0.88,LogReg_5_Fold_alpha_balanced_Medium_Test,770,767,0.4990240728692258,603645,1965,105844,2112,0.5180279617365711,0.019563525880914447,0.01820186001704398,0.005713556980013061
0.92,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,598,606,0.5033222591362126,604431,1179,106596,1360,0.5356439543127215,0.012597724999073696,0.010921116010226389,0.0035581852274351638
0.98,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,558,554,0.4982014388489209,603741,1869,105921,2035,0.5212602459016393,0.018850272333172775,0.017312608840638778,0.005471112693149618
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,714,709,0.4982431482782853,602437,3173,104658,3298,0.5096584762787822,0.030549483122753716,0.029391603986809442,0.009068537458343027
0.51,AdaBoost_5_Fold_Medium_Test,4637,4716,0.5042232438789693,605610,0,107956,0,,0.0,0.0,0.0
0.89,AdaBoost_5_Fold_Medium_Test_Transformed_100,38,38,0.5,605557,53,107868,88,0.624113475177305,0.0008151469117047686,0.000490940753640372,0.00019759910085402052
0.95,AdaBoost_5_Fold_Medium_Test_Transformed_98,347,342,0.49637155297532654,603430,2180,105612,2344,0.5181255526083113,0.02171254955722702,0.020193412130868133,0.00633998817208219
0.98,AdaBoost_5_Fold_Medium_Test_Transformed_95,434,440,0.5034324942791762,602347,3263,104525,3431,0.5125485509411413,0.03178146652339842,0.030225276964689317,0.009381052348346193
1.0,BalBag_5_Fold_Medium_Test,4247,4519,0.5155144877937485,605610,0,107956,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Medium_Test_Transformed_100,4247,4519,0.5155144877937485,605610,0,107956,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Medium_Test_Transformed_98,4247,4519,0.5155144877937485,605610,0,107956,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Medium_Test_Transformed_95,4247,4519,0.5155144877937485,605610,0,107956,0,,0.0,0.0,0.0
0.56,EEC_5_Fold_Medium_Test,1068,1079,0.5025617140195622,605591,19,107936,20,0.5128205128205128,0.00018526066175108378,0.00017599762866352957,5.46550704489844e-05
0.82,EEC_5_Fold_Medium_Test_Transformed_100,332,322,0.4923547400611621,604523,1087,106857,1099,0.5027447392497713,0.010180073363222053,0.010068916966171404,0.003063486769268715
1.0,EEC_5_Fold_Medium_Test_Transformed_98,1303,1306,0.5005749329244922,605610,0,107956,0,,0.0,0.0,0.0
0.97,EEC_5_Fold_Medium_Test_Transformed_95,704,634,0.47384155455904337,598814,6796,102170,5786,0.459863296773168,0.05359590944458854,0.06295157286301827,0.017632566574080043
0.51,RUSBoost_5_Fold_Medium_Test,201115,58726,0.2260074430132273,605605,5,107955,1,0.16666666666666666,9.263033087554189e-06,4.6315165437770945e-05,8.40847237676683e-06
0.64,RUSBoost_5_Fold_Medium_Test_Transformed_100,46,29,0.38666666666666666,605459,151,107907,49,0.245,0.00045388862129015523,0.0013987179962206824,0.00028028241255889435
0.77,RUSBoost_5_Fold_Medium_Test_Transformed_98,8542,4028,0.32044550517104214,564557,41053,95283,12673,0.23588206827234487,0.11739041831857423,0.38027529734336213,0.07529226448569579
0.84,RUSBoost_5_Fold_Medium_Test_Transformed_95,8075,3698,0.31410855346980376,561388,44222,93772,14184,0.24285176180529397,0.13138686131386862,0.40962984919782136,0.08185087293957391
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1097,1253,0.5331914893617021,604778,832,106101,1855,0.6903609973948641,0.01718292637741302,0.0077068435288450855,0.0037655942127287454
0.76,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,617,548,0.4703862660944206,602341,3269,103807,4149,0.5593151792936102,0.03843232428026233,0.030280855163214642,0.01039567468180939
0.92,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_98,287,266,0.4810126582278481,604065,1545,105186,2770,0.641946697566628,0.025658601652525103,0.014311386120271222,0.006047093050958146
0.94,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_95,476,430,0.4746136865342163,602223,3387,103713,4243,0.556094364351245,0.03930304939049242,0.03137389306754604,0.010692774039121819
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1820,1730,0.48732394366197185,591855,13755,84174,23782,0.6335615526014332,0.22029345288821373,0.12741302011930786,0.052604804601116086
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1820,1730,0.48732394366197185,591855,13755,84174,23782,0.6335615526014332,0.22029345288821373,0.12741302011930786,0.052604804601116086
0.81,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_98,1793,1713,0.4885909868796349,591875,13735,84199,23757,0.6336551797716846,0.22006187706102487,0.1272277594575568,0.052541741058290334
0.83,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_95,1784,1703,0.4883854316030972,591865,13745,84188,23768,0.6335936875216591,0.22016377042498797,0.12732038978843233,0.052571170711609015
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1085,1320,0.5488565488565489,604748,862,106123,1833,0.6801484230055659,0.01697913964948683,0.00798473452147171,0.003776805509231101
0.81,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,316,295,0.4828150572831424,604093,1517,105219,2737,0.6433944522802069,0.025352921560635816,0.014052021193819705,0.005961606915127682
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1752,1714,0.49451817657241776,591773,13837,84383,23573,0.6301256348569901,0.21835747897291488,0.1281725888324873,0.052426825269141185
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1752,1714,0.49451817657241776,591773,13837,84383,23573,0.6301256348569901,0.21835747897291488,0.1281725888324873,0.052426825269141185
0.29,RFC_5_Fold_Tomek_1_Hard_Test,1603,1459,0.476485956890921,604382,1228,105601,2355,0.6572704437622104,0.021814442921190114,0.011375004631516543,0.0050212594209925925
0.81,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,319,311,0.4936507936507937,604066,1544,105231,2725,0.638322792223003,0.025241765163585166,0.014302123087183668,0.0059826280960696
0.28,RFC_5_Fold_Tomek_0_Hard_Test,1108,1326,0.5447822514379622,604758,852,106128,1828,0.682089552238806,0.016932824484049057,0.00789210419059617,0.0037557843282891843
0.81,RFC_5_Fold_Tomek_0_Hard_Test_Transformed_100,286,323,0.5303776683087028,604301,1309,105444,2512,0.6574195236848992,0.023268739115936122,0.012125310311608434,0.005354795491937676
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test,1835,1739,0.4865696698377168,591874,13736,84150,23806,0.6341164562356827,0.220515765682315,0.12723702249064434,0.05261181166143006
0.79,BRFC_5_Fold_alpha_0_5_Tomek_0_Hard_Test_Transformed_100,1835,1739,0.4865696698377168,591874,13736,84150,23806,0.6341164562356827,0.220515765682315,0.12723702249064434,0.05261181166143006
0.29,RFC_5_Fold_Tomek_1_Hard_Test,1736,1528,0.4681372549019608,604280,1330,105478,2478,0.6507352941176471,0.02295379599095928,0.01231983400644707,0.0053365771351213485
0.8,RFC_5_Fold_Tomek_1_Hard_Test_Transformed_100,370,332,0.47293447293447294,603996,1614,105158,2798,0.6341795104261106,0.02591796657897662,0.01495053540331246,0.006183030021049209
0.8,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,1708,1739,0.5044966637655933,591177,14433,83859,24097,0.6254087723851545,0.22321130831079328,0.13369335655266962,0.053996406779471
0.8,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,1708,1739,0.5044966637655933,591177,14433,83859,24097,0.6254087723851545,0.22321130831079328,0.13369335655266962,0.053996406779471
0.87,BalBag_5_Fold_Tomek_0_Hard_Test,45,40,0.47058823529411764,593568,12042,90933,17023,0.5856872527094443,0.15768461224943495,0.11154544444032755,0.04073204160512132
0.87,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,45,40,0.47058823529411764,593568,12042,90933,17023,0.5856872527094443,0.15768461224943495,0.11154544444032755,0.04073204160512132
0.88,BalBag_5_Fold_Tomek_1_Hard_Test,20,20,0.5,591854,13756,88743,19213,0.5827595620127999,0.17797065471117862,0.12742228315239543,0.04620315429827094
0.88,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,20,20,0.5,591854,13756,88743,19213,0.5827595620127999,0.17797065471117862,0.12742228315239543,0.04620315429827094
0.85,BalBag_5_Fold_Tomek_0_Hard_Test,87,93,0.5166666666666667,593488,12122,90835,17121,0.585473446636802,0.15859238949201526,0.11228648708733188,0.040981492952298734
0.85,BalBag_5_Fold_Tomek_0_Hard_Test_Transformed_100,87,93,0.5166666666666667,593488,12122,90835,17121,0.585473446636802,0.15859238949201526,0.11228648708733188,0.040981492952298734
0.8,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test,1742,1697,0.49345740040709507,591258,14352,83824,24132,0.6270657935765513,0.2235355144688577,0.1329430508725777,0.05393194182458245
0.8,BRFC_5_Fold_alpha_0_5_Tomek_1_Hard_Test_Transformed_100,1742,1697,0.49345740040709507,591258,14352,83824,24132,0.6270657935765513,0.2235355144688577,0.1329430508725777,0.05393194182458245
0.9,BalBag_5_Fold_Tomek_1_Hard_Test,9669,11107,0.5346072391220639,601384,4226,99950,8006,0.6545127534336167,0.07415984289895884,0.039145577828004,0.017142072352101977
0.9,BalBag_5_Fold_Tomek_1_Hard_Test_Transformed_100,9669,11107,0.5346072391220639,601384,4226,99950,8006,0.6545127534336167,0.07415984289895884,0.039145577828004,0.017142072352101977
